City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
29,Thompson,CA,2022-04-26 21:31:42,55.7435,-97.8558,39.36,24,0,3.44
30,Kapaa,US,2022-04-26 21:31:42,22.0752,-159.319,80.58,92,100,12.66
31,Arraial Do Cabo,BR,2022-04-26 21:28:52,-22.9661,-42.0278,76.86,88,0,9.22
32,Mangan,IN,2022-04-26 21:31:43,27.5167,88.5333,67.42,74,93,5.93
33,Torbay,CA,2022-04-26 21:31:43,47.6666,-52.7314,40.75,92,100,13.0
34,Guerrero Negro,MX,2022-04-26 21:31:43,27.9769,-114.0611,74.59,40,6,16.84
35,Tiksi,RU,2022-04-26 21:29:35,71.6872,128.8694,-3.17,100,59,3.15
36,Kudahuvadhoo,MV,2022-04-26 21:31:44,2.6708,72.8944,83.68,73,70,3.47
37,Maragogi,BR,2022-04-26 21:28:24,-9.0122,-35.2225,77.94,75,5,9.33
38,Provideniya,RU,2022-04-26 21:31:44,64.3833,-173.3,26.71,80,75,13.42
39,Barrow,US,2022-04-26 21:31:45,71.2906,-156.7887,10.42,72,100,14.97
40,Anton Lizardo,MX,2022-04-26 21:31:45,19.05,-95.9833,86.22,76,5,16.71
41,Caninde,BR,2022-04-26 21:31:45,-4.3589,-39.3117,74.46,86,40,2.21
42,Busselton,AU,2022-04-26 21:31:46,-33.65,115.3333,55.4,89,47,6.58
43,Vaini,TO,2022-04-26 21:31:46,-21.2,-175.2,77.16,69,20,11.5
44,Seymchan,RU,2022-04-26 21:31:47,62.8833,152.4333,18.82,86,100,8.19
45,Ganzhou,CN,2022-04-26 21:31:47,28.8184,115.4327,68.76,92,100,3.15
46,Jamestown,US,2022-04-26 21:28:30,42.097,-79.2353,44.19,58,100,12.66
47,Cidreira,BR,2022-04-26 21:32:48,-30.1811,-50.2056,70.9,91,16,10.16
48,Zhanaozen,KZ,2022-04-26 21:32:48,43.3,52.8,65.93,28,83,13.89
49,Butaritari,KI,2022-04-26 21:32:48,3.0707,172.7902,81.01,83,45,18.88
50,Ushuaia,AR,2022-04-26 21:28:56,-54.8,-68.3,40.66,75,75,4.61
51,Kabinda,CD,2022-04-26 21:32:49,-6.1333,24.4833,67.17,95,100,4.7
52,Kushiro,JP,2022-04-26 21:32:49,42.975,144.3747,43.45,99,100,10.18
53,Manaure,CO,2022-04-26 21:32:50,11.7751,-72.4445,82.17,74,96,19.24
54,Bengkulu,ID,2022-04-26 21:32:50,-3.8004,102.2655,76.68,90,50,4.41
55,Hobart,AU,2022-04-26 21:29:57,-42.8794,147.3294,49.05,94,75,8.05
56,Severo-Kurilsk,RU,2022-04-26 21:32:51,50.6789,156.125,32.52,80,60,3.89
57,Airai,TL,2022-04-26 21:32:51,-8.9266,125.4092,58.53,87,90,0.74
58,Cherskiy,RU,2022-04-26 21:32:51,68.75,161.3,31.77,83,98,5.23
59,Praia Da Vitoria,PT,2022-04-26 21:32:52,38.7333,-27.0667,62.85,88,20,18.03
60,Smidovich,RU,2022-04-26 21:32:52,48.6,133.8167,33.01,100,100,5.86
61,New Norfolk,AU,2022-04-26 21:32:52,-42.7826,147.0587,48.7,87,100,2.01
62,Pevek,RU,2022-04-26 21:32:53,69.7008,170.3133,33.91,62,99,18.05
63,Elliot Lake,CA,2022-04-26 21:32:53,46.3834,-82.6331,37.27,52,99,10.63
64,Boma,GH,2022-04-26 21:32:54,7.0805,-2.1697,73.92,93,83,3.96
65,Panaba,MX,2022-04-26 21:32:54,21.2833,-88.2667,83.91,58,91,15.55
66,Ilulissat,GL,2022-04-26 21:32:54,69.2167,-51.1,35.62,80,100,6.91
67,Chokurdakh,RU,2022-04-26 21:32:55,70.6333,147.9167,9.75,95,100,7.31
68,Leningradskiy,RU,2022-04-26 21:32:55,69.3833,178.4167,15.3,85,56,11.07
69,Anadyr,RU,2022-04-26 21:32:55,64.75,177.4833,30.7,92,75,24.61
70,Lebu,CL,2022-04-26 21:32:56,-37.6167,-73.65,50.58,80,8,8.43
71,Rivera,UY,2022-04-26 21:32:56,-30.9053,-55.5508,72.5,97,94,9.78
72,Tasiilaq,GL,2022-04-26 21:32:57,65.6145,-37.6368,33.96,93,93,4.83
73,Yellowknife,CA,2022-04-26 21:32:57,62.456,-114.3525,46.92,46,20,6.91
74,Avarua,CK,2022-04-26 21:32:57,-21.2078,-159.775,82.45,83,75,8.05
75,Aberdeen,GB,2022-04-26 21:32:58,57.1437,-2.0981,45.09,70,100,4.61
76,San Patricio,US,2022-04-26 21:32:58,28.017,-97.5169,76.87,67,100,9.84
77,Esperance,AU,2022-04-26 21:32:58,-33.8667,121.9,58.84,66,26,4.5
78,Hay River,CA,2022-04-26 21:30:22,60.8156,-115.7999,53.58,40,75,4.61
79,Bambous Virieux,MU,2022-04-26 21:32:59,-20.3428,57.7575,76.21,94,40,9.22
80,Cayenne,GF,2022-04-26 21:30:04,4.9333,-52.3333,83.08,1,0,10.36
81,Taguatinga,BR,2022-04-26 21:33:00,-12.3857,-46.5711,78.19,46,1,5.17
82,Corner Brook,CA,2022-04-26 21:30:26,48.9667,-57.9484,53.76,87,100,3.6
83,Geraldton,AU,2022-04-26 21:31:13,-28.7667,114.6,63.01,88,100,17.27
84,Mogadishu,SO,2022-04-26 21:33:00,2.0371,45.3438,82.8,74,83,6.46
85,Hithadhoo,MV,2022-04-26 21:33:00,-0.6,73.0833,84.65,72,98,7.56
86,Sinnamary,GF,2022-04-26 21:29:31,5.3833,-52.95,80.42,82,100,8.61
87,Kavaratti,IN,2022-04-26 21:33:01,10.5669,72.642,84.69,74,21,8.5
88,Yumen,CN,2022-04-26 21:33:01,40.2833,97.2,44.8,22,100,3.31
89,Touho,NC,2022-04-26 21:33:02,-20.7833,165.2333,76.14,60,100,16.84
90,Nikolskoye,RU,2022-04-26 21:33:02,59.7035,30.7861,39.09,80,87,6.89
91,Dikson,RU,2022-04-26 21:33:03,73.5069,80.5464,2.57,97,95,9.53
92,Hilo,US,2022-04-26 21:34:03,19.7297,-155.09,81.28,80,75,5.75
93,Wahiawa,US,2022-04-26 21:34:03,21.5028,-158.0236,79.12,77,100,10.36
94,Wanning,CN,2022-04-26 21:34:04,18.8003,110.3967,77.45,94,11,8.66
95,Bethel,US,2022-04-26 21:34:04,41.3712,-73.414,57.07,91,100,4.61
96,Laguna,US,2022-04-26 21:34:05,38.421,-121.4238,79.14,37,0,9.22
97,Ibra,OM,2022-04-26 21:34:05,22.6906,58.5334,78.76,44,78,3.8
98,Nyurba,RU,2022-04-26 21:34:05,63.2842,118.3319,19.89,91,72,2.55
99,Westport,US,2022-04-26 21:34:06,41.1415,-73.3579,58.33,96,100,5.75
100,Aksarka,RU,2022-04-26 21:34:06,66.5606,67.7975,34.9,98,100,17.78
101,Kopayhorod,UA,2022-04-26 21:34:07,48.8592,27.7969,44.65,85,16,4.43
102,Nizhnyaya Tavda,RU,2022-04-26 21:34:07,57.6731,66.1725,47.59,84,92,8.52
103,Byron Bay,AU,2022-04-26 21:33:35,-28.65,153.6167,62.49,83,97,4.9
104,Khandyga,RU,2022-04-26 21:34:08,62.6667,135.6,21.38,90,92,1.41
105,Yar-Sale,RU,2022-04-26 21:34:08,66.8333,70.8333,31.28,95,100,22.28
106,Atuona,PF,2022-04-26 21:34:08,-9.8,-139.0333,78.55,77,17,21.99
107,Hervey Bay,AU,2022-04-26 21:29:46,-25.2986,152.8535,72.79,65,98,13.42
108,Mahebourg,MU,2022-04-26 21:34:09,-20.4081,57.7,76.24,94,40,9.22
109,Saldanha,ZA,2022-04-26 21:34:09,-33.0117,17.9442,53.65,82,0,14.92
110,Vardo,NO,2022-04-26 21:34:10,70.3705,31.1107,21.97,74,100,33.6
111,Jasper,US,2022-04-26 21:33:47,37.2001,-94.3502,66.54,31,0,6.91
112,Tuburan,PH,2022-04-26 21:34:11,6.6439,122.2736,77.09,84,98,3.56
113,Vrangel,RU,2022-04-26 21:34:12,42.7297,133.0839,43.83,52,4,21.12
114,Georgetown,MY,2022-04-26 21:33:39,5.4112,100.3354,80.53,99,40,5.01
115,Mar Del Plata,AR,2022-04-26 21:31:29,-38.0023,-57.5575,66.22,95,75,11.99
116,Cristobal Obregon,MX,2022-04-26 21:34:14,16.35,-93.5333,85.98,44,89,10.02
117,Tautira,PF,2022-04-26 21:34:14,-17.7333,-149.15,80.55,77,33,21.97
118,Coahuayana,MX,2022-04-26 21:34:15,18.7333,-103.6833,87.26,45,0,7.61
119,Veraval,IN,2022-04-26 21:34:15,20.9,70.3667,79.84,77,0,11.83
120,Ahipara,NZ,2022-04-26 21:34:15,-35.1667,173.1667,64.27,65,97,7.7
121,Saint-Augustin,CA,2022-04-26 21:34:16,51.226,-58.6502,34.56,97,100,7.92
122,Port Elizabeth,ZA,2022-04-26 21:34:16,-33.918,25.5701,56.1,82,0,4.61
123,Puerto Del Rosario,ES,2022-04-26 21:34:16,28.5004,-13.8627,65.95,77,20,13.8
124,Saint George,US,2022-04-26 21:34:16,37.1041,-113.5841,86.63,6,0,9.22
125,Ancud,CL,2022-04-26 21:33:15,-41.8697,-73.8203,43.23,70,100,13.89
126,Cape Town,ZA,2022-04-26 21:29:35,-33.9258,18.4232,61.27,70,0,19.57
127,Tura,IN,2022-04-26 21:34:17,25.5198,90.2201,71.37,92,0,5.82
128,Tairua,NZ,2022-04-26 21:34:18,-37.0167,175.85,63.45,63,45,7.7
129,Bubaque,GW,2022-04-26 21:34:19,11.2833,-15.8333,77.97,76,82,16.82
130,Fortuna,US,2022-04-26 21:30:37,40.5982,-124.1573,60.85,60,20,16.11
131,Payson,US,2022-04-26 21:34:20,40.0444,-111.7321,72.1,16,96,8.01
132,Longyearbyen,SJ,2022-04-26 21:34:20,78.2186,15.6401,1.24,71,75,13.8
133,Grindavik,IS,2022-04-26 21:34:20,63.8424,-22.4338,45.07,65,75,2.3
134,Chicama,PE,2022-04-26 21:34:21,-7.8447,-79.1469,63.14,71,36,9.22
135,Bathsheba,BB,2022-04-26 21:34:21,13.2167,-59.5167,79.41,83,20,6.91
136,Nishihara,JP,2022-04-26 21:35:21,26.1842,127.7558,77.05,97,75,14.97
137,Deputatskiy,RU,2022-04-26 21:35:22,69.3,139.9,8.15,95,100,1.3
138,Asyut,EG,2022-04-26 21:35:22,27.181,31.1837,84.38,22,4,14.7
139,Moose Factory,CA,2022-04-26 21:35:23,51.2585,-80.6094,24.8,63,100,11.5
140,Kodiak,US,2022-04-26 21:35:23,57.79,-152.4072,42.31,75,100,10.36
141,Hovd,MN,2022-04-26 21:35:24,48.0056,91.6419,35.69,55,47,0.25
142,Poum,NC,2022-04-26 21:35:24,-20.2333,164.0167,77.4,60,100,20.0
143,Nsukka,NG,2022-04-26 21:35:25,6.8561,7.3927,74.01,84,63,5.86
144,Mandalgovi,MN,2022-04-26 21:35:25,45.7625,106.2708,30.58,26,38,8.21
145,Makinsk,KZ,2022-04-26 21:35:25,52.6292,70.4169,48.04,75,61,5.53
146,Velingara,SN,2022-04-26 21:35:26,13.15,-14.1167,89.98,20,34,6.22
147,Severodvinsk,RU,2022-04-26 21:35:26,64.5635,39.8302,28.51,91,100,15.35
148,Belaya Gora,RU,2022-04-26 21:35:27,68.5333,146.4167,13.77,85,100,8.52
149,Chuy,UY,2022-04-26 21:35:27,-33.6971,-53.4616,67.8,90,36,9.86
150,East London,ZA,2022-04-26 21:35:28,-33.0153,27.9116,60.78,80,3,11.86
151,Lavrentiya,RU,2022-04-26 21:35:28,65.5833,-171.0,25.02,83,60,3.69
152,Sydney,AU,2022-04-26 21:32:19,-33.8679,151.2073,62.38,93,75,5.01
153,Oksfjord,NO,2022-04-26 21:35:28,70.2396,22.3479,21.27,82,100,12.8
154,Dangtu,CN,2022-04-26 21:35:29,31.5723,118.4928,62.65,86,100,10.76
155,Killybegs,IE,2022-04-26 21:35:29,54.6333,-8.45,48.97,79,92,9.62
156,Melfort,CA,2022-04-26 21:35:30,52.8667,-104.6177,39.33,60,27,16.53
157,Norman Wells,CA,2022-04-26 21:35:30,65.282,-126.8329,41.04,60,40,13.8
158,Cap Malheureux,MU,2022-04-26 21:35:31,-19.9842,57.6142,76.46,77,15,1.99
159,Acari,PE,2022-04-26 21:35:31,-15.4311,-74.6158,73.53,71,75,7.0
160,Faanui,PF,2022-04-26 21:35:31,-16.4833,-151.75,81.84,75,22,19.15
161,Gilleleje,DK,2022-04-26 21:35:32,56.122,12.3106,45.1,84,40,6.46
162,Qaanaaq,GL,2022-04-26 21:35:32,77.484,-69.3632,14.4,76,60,4.68
163,Khatanga,RU,2022-04-26 21:35:32,71.9667,102.5,12.74,92,100,7.49
164,Jalu,LY,2022-04-26 21:35:33,29.0331,21.5482,80.69,16,46,15.55
165,Bredasdorp,ZA,2022-04-26 21:35:33,-34.5322,20.0403,55.4,77,1,2.91
166,Kyren,RU,2022-04-26 21:35:34,51.6828,102.1408,27.37,60,21,2.55
167,Noumea,NC,2022-04-26 21:35:34,-22.2763,166.4572,76.98,99,100,10.51
168,Marawi,PH,2022-04-26 21:30:59,7.9986,124.2928,69.94,92,88,1.99
169,Meulaboh,ID,2022-04-26 21:35:35,4.1363,96.1285,75.45,83,100,3.62
170,Bukachacha,RU,2022-04-26 21:35:35,52.9833,116.9167,25.74,53,76,3.49
171,Basco,PH,2022-04-26 21:35:36,20.4487,121.9702,82.02,83,2,17.87
172,Vyartsilya,RU,2022-04-26 21:35:36,62.1764,30.693,29.59,98,95,3.22
173,Los Llanos De Aridane,ES,2022-04-26 21:35:37,28.6585,-17.9182,62.35,74,0,14.97
174,Ponta Do Sol,PT,2022-04-26 21:35:38,32.6667,-17.1,62.71,65,21,4.14
175,Hamada,JP,2022-04-26 21:35:38,34.8833,132.0833,61.72,94,100,8.48
176,Sobolevo,RU,2022-04-26 21:35:39,54.4299,31.8996,43.09,80,100,4.12
177,Hollister,US,2022-04-26 23:13:10,36.8525,-121.4016,71.74,48,0,19.57
178,Bonavista,CA,2022-04-26 23:11:45,48.6499,-53.1147,34.2,93,73,4.79
179,Weligama,LK,2022-04-26 23:13:10,5.9667,80.4167,78.28,86,71,2.08
180,Steinbach,DE,2022-04-26 23:13:10,50.1667,8.5667,48.38,93,20,2.3
181,Beira,MZ,2022-04-26 23:13:11,-19.8436,34.8389,77.09,83,75,13.8
182,Karangasem,ID,2022-04-26 23:14:11,-8.45,115.6167,77.18,78,98,0.92
183,Barmer,IN,2022-04-26 23:14:11,25.75,71.3833,81.03,39,0,10.18
184,Kralendijk,BQ,2022-04-26 23:14:12,12.15,-68.2667,80.58,78,40,14.97
185,Gravdal,NO,2022-04-26 23:14:12,68.1214,13.5031,31.08,54,100,13.71
186,Ambilobe,MG,2022-04-26 23:14:12,-13.2,49.05,71.98,85,75,3.42
187,Sonoita,MX,2022-04-26 23:14:12,31.85,-112.8333,88.95,6,84,15.17
188,Paka,MY,2022-04-26 23:14:13,4.6374,103.4368,77.74,90,55,3.94
189,Beausejour,CA,2022-04-26 23:14:13,50.0622,-96.5167,36.86,74,11,5.64
190,Port Blair,IN,2022-04-26 23:14:13,11.6667,92.75,80.64,89,75,2.3
191,Mount Isa,AU,2022-04-26 23:14:14,-20.7333,139.5,73.17,73,75,8.05
192,Kodinsk,RU,2022-04-26 23:14:14,58.6881,99.1844,25.2,90,72,5.86
193,Paita,PE,2022-04-26 23:14:14,-5.0892,-81.1144,69.39,79,35,15.73
194,Grand Gaube,MU,2022-04-26 23:14:15,-20.0064,57.6608,75.38,77,18,3.0
195,Djibo,BF,2022-04-26 23:14:15,14.1022,-1.6306,87.31,14,44,8.59
196,Okato,NZ,2022-04-26 23:14:15,-39.2,173.8833,57.69,69,80,4.81
197,Nanortalik,GL,2022-04-26 23:14:15,60.1432,-45.2371,36.34,86,100,7.85
198,Caravelas,BR,2022-04-26 23:09:42,-17.7125,-39.2481,75.76,81,0,5.3
199,Acarau,BR,2022-04-26 23:14:07,-2.8856,-40.12,77.22,88,81,10.63
200,Katsuura,JP,2022-04-26 23:14:16,35.1333,140.3,70.88,92,100,30.06
201,Naze,JP,2022-04-26 23:14:16,28.3667,129.4833,72.52,80,100,13.38
202,Wanaka,NZ,2022-04-26 23:14:16,-44.7,169.15,50.11,85,4,1.01
203,Moron,AR,2022-04-26 23:14:09,-34.6534,-58.6198,75.09,92,100,7.99
204,Hofn,IS,2022-04-26 23:14:17,64.2539,-15.2082,45.46,76,42,5.32
205,Victoria,HK,2022-04-26 23:13:26,22.2855,114.1577,82.45,85,4,4.0
206,Bichura,RU,2022-04-26 23:14:17,50.5881,107.6022,33.85,32,70,1.3
207,Huron,US,2022-04-26 23:14:18,41.1501,-82.5499,44.69,74,99,15.57
208,Burnie,AU,2022-04-26 23:14:18,-41.0667,145.9167,58.33,79,100,11.7
209,Joshimath,IN,2022-04-26 23:14:18,30.5667,79.5667,55.81,28,0,8.57
210,Hanzhong,CN,2022-04-26 23:14:18,33.0728,107.0303,64.62,80,100,2.55
211,Khvastovichi,RU,2022-04-26 23:14:19,53.4694,35.0941,47.93,95,100,4.05
212,Corpus Christi,US,2022-04-26 23:11:22,27.8006,-97.3964,77.04,74,75,17.27
213,Igarka,RU,2022-04-26 23:14:19,67.4667,86.5833,5.76,99,90,7.25
214,Coihaique,CL,2022-04-26 23:14:19,-45.5752,-72.0662,36.21,100,75,4.61
215,Oktyabrskiy,RU,2022-04-26 23:14:20,54.4815,53.471,57.63,64,42,14.63
216,Luklukan,PH,2022-04-26 23:14:20,14.3254,122.7124,81.9,86,85,10.22
217,Upernavik,GL,2022-04-26 23:10:48,72.7868,-56.1549,25.57,81,92,5.99
218,Kununurra,AU,2022-04-26 23:14:20,-15.7667,128.7333,76.98,73,100,3.44
219,Cairo,EG,2022-04-26 23:13:45,30.0626,31.2497,68.41,68,0,11.5
220,Dingle,PH,2022-04-26 23:13:01,10.9995,122.6711,79.5,86,100,7.61
221,Castro,BR,2022-04-26 23:12:58,-24.7911,-50.0119,64.18,92,30,4.92
222,Santa Lucia,ES,2022-04-26 23:14:21,27.9117,-15.5407,58.32,68,75,18.41
223,Tilichiki,RU,2022-04-26 23:14:21,60.4667,166.1,30.67,98,100,6.78
224,Cervo,ES,2022-04-26 23:14:22,43.6702,-7.4101,51.96,90,88,6.04
225,Mikhaylovka,RU,2022-04-26 23:14:22,50.06,43.2379,60.71,84,64,3.2
226,Raymondville,US,2022-04-26 23:14:22,26.4815,-97.7831,75.2,81,100,11.56
227,Clarence Town,AU,2022-04-26 23:14:22,-32.5833,151.7833,69.85,94,95,1.86
228,Sibu,MY,2022-04-26 23:14:23,2.3,111.8167,74.23,99,100,2.06
229,Mayo,US,2022-04-26 23:10:59,38.8876,-76.5119,62.55,87,100,5.75
230,Cittadella,IT,2022-04-26 23:14:23,45.65,11.7842,57.31,89,19,4.99
231,Iqaluit,CA,2022-04-26 23:14:22,63.7506,-68.5145,8.33,77,40,10.36
232,Alice Springs,AU,2022-04-26 23:15:23,-23.7,133.8833,69.22,32,76,6.91
233,Kenitra,MA,2022-04-26 23:15:24,34.261,-6.5802,52.56,83,43,3.69
234,Victoria Point,AU,2022-04-26 23:15:24,-27.5833,153.3,75.15,86,94,7.0
235,Surt,LY,2022-04-26 23:15:24,31.2089,16.5887,64.6,77,77,18.14
236,Florencia,IT,2022-04-26 23:15:25,43.7667,11.25,56.53,87,0,5.75
237,Retsag,HU,2022-04-26 23:15:25,47.9282,19.1372,54.37,90,86,2.98
238,Tuy Hoa,VN,2022-04-26 23:15:25,13.0833,109.3,77.7,88,33,3.4
239,Oriximina,BR,2022-04-26 23:15:26,-1.7656,-55.8661,76.23,93,100,4.16
240,Sorong,ID,2022-04-26 23:15:26,-0.8833,131.25,79.38,84,99,4.34
241,Honningsvag,NO,2022-04-26 23:15:26,70.9821,25.9704,20.95,73,75,20.71
242,Narsaq,GL,2022-04-26 23:13:51,60.9167,-46.05,41.22,82,100,0.72
243,Charters Towers,AU,2022-04-26 23:15:27,-20.1,146.2667,73.96,76,1,9.82
244,Emerald,AU,2022-04-26 23:15:27,-23.5333,148.1667,70.34,82,28,15.01
245,Morehead,US,2022-04-26 23:15:27,37.2711,-87.1764,58.86,41,0,6.91
246,La Libertad,EC,2022-04-26 23:15:28,-2.2333,-80.9,76.66,78,40,6.91
247,Matagami,CA,2022-04-26 23:15:28,49.7502,-77.6328,21.31,68,100,9.22
248,Ribeira Grande,PT,2022-04-26 23:15:28,38.5167,-28.7,63.12,91,61,24.32
249,Morant Bay,JM,2022-04-26 23:15:28,17.8815,-76.4093,78.42,78,91,10.54
250,Kenai,US,2022-04-26 23:15:29,60.5544,-151.2583,53.69,46,0,9.22
251,Vao,NC,2022-04-26 23:14:16,-22.6667,167.4833,74.46,59,100,16.53
252,Abonnema,NG,2022-04-26 23:15:29,4.7084,6.7931,79.16,88,100,6.31
253,Pszczyna,PL,2022-04-26 23:15:29,49.9804,18.9538,42.55,90,69,3.74
254,Dauphin,CA,2022-04-26 23:13:05,51.1494,-100.0502,31.87,82,10,10.02
255,Pisco,PE,2022-04-26 23:15:30,-13.7,-76.2167,66.25,82,0,17.27
256,Katherine,AU,2022-04-26 23:15:30,-14.4667,132.2667,84.52,48,87,9.22
257,Aripuana,BR,2022-04-26 23:15:31,-9.1667,-60.6333,79.77,70,76,2.3
258,Atlantic City,US,2022-04-26 23:15:31,39.3643,-74.4229,64.02,77,100,9.22
259,Vavatenina,MG,2022-04-26 23:15:31,-17.4667,49.2,67.05,99,13,2.46
260,Port Keats,AU,2022-04-26 23:11:09,-14.25,129.55,83.28,70,86,3.09
261,La Ronge,CA,2022-04-26 23:11:40,55.1001,-105.2842,39.76,68,1,12.08
262,Koutsouras,GR,2022-04-26 23:15:32,35.0339,25.9469,62.11,79,30,2.33
263,Talnakh,RU,2022-04-26 23:15:32,69.4865,88.3972,11.21,95,92,7.81
264,Almenara,BR,2022-04-26 23:15:33,-16.1836,-40.6944,73.09,69,73,3.22
265,Lagoa,PT,2022-04-26 23:15:33,39.05,-27.9833,61.38,89,65,23.47
266,Terre Haute,US,2022-04-26 23:15:33,39.4667,-87.4139,56.32,39,0,10.36
267,Marrakesh,MA,2022-04-26 23:11:36,31.6315,-8.0083,64.47,48,40,6.91
268,Tual,ID,2022-04-26 23:15:34,-5.6667,132.75,83.75,73,99,5.59
269,Kichera,RU,2022-04-26 23:15:34,55.9375,110.0997,26.4,86,99,3.29
270,Sovetskiy,RU,2022-04-26 23:15:34,61.3614,63.5842,46.71,98,100,8.05
271,Khujand,TJ,2022-04-26 23:15:34,40.2853,69.6279,67.28,63,40,4.47
272,Cagliari,IT,2022-04-26 23:15:35,39.245,9.0912,59.92,78,0,10.0
273,Tuchkovo,RU,2022-04-26 23:15:35,55.6011,36.4681,48.0,89,96,4.81
274,Aktau,KZ,2022-04-26 23:15:35,43.65,51.2,63.18,34,96,16.89
275,Prince Rupert,CA,2022-04-26 23:11:41,54.3161,-130.3201,48.29,76,75,6.91
276,Olinda,BR,2022-04-26 23:14:11,-8.0089,-34.8553,82.13,65,20,10.36
277,Aykhal,RU,2022-04-26 23:13:06,66.0,111.5,17.6,95,69,4.74
278,Setermoen,NO,2022-04-26 23:16:36,68.861,18.3486,21.16,96,100,3.6
279,Kattivakkam,IN,2022-04-26 23:16:36,13.2167,80.3167,84.29,89,86,10.07
280,Ngama,TD,2022-04-26 23:16:36,11.7833,17.1667,93.58,28,97,1.48
281,San Quintin,MX,2022-04-26 23:15:19,30.4833,-115.95,67.71,60,97,13.15
282,Opuwo,NA,2022-04-26 23:16:37,-18.0607,13.84,66.69,43,5,3.53
283,Belmonte,BR,2022-04-26 23:16:37,-15.8631,-38.8828,77.05,80,27,8.88
284,Namatanai,PG,2022-04-26 23:16:37,-3.6667,152.4333,83.26,76,16,9.35
285,Gazanjyk,TM,2022-04-26 23:16:38,39.2446,55.5154,68.56,60,100,11.65
286,The Pas,CA,2022-04-26 23:16:38,53.8251,-101.2541,33.82,37,0,19.57
287,Salekhard,RU,2022-04-26 23:13:00,66.53,66.6019,34.68,100,100,11.45
288,San Policarpo,PH,2022-04-26 23:14:37,12.1791,125.5072,80.98,85,100,9.86
289,Bayan,CN,2022-04-26 23:16:38,46.0833,127.4,44.67,38,3,12.66
290,Saint-Leu,RE,2022-04-26 23:16:39,-21.15,55.2833,72.46,73,3,2.19
291,Boende,CD,2022-04-26 23:16:39,-0.2167,20.8667,70.02,99,100,2.19
292,Andenes,NO,2022-04-26 23:16:39,69.3143,16.1194,28.38,69,75,19.57
293,Nanning,CN,2022-04-26 23:16:13,22.8167,108.3167,77.45,93,14,6.38
294,Luderitz,NA,2022-04-26 23:14:37,-26.6481,15.1594,65.43,44,0,8.72
295,Eirunepe,BR,2022-04-26 23:16:40,-6.6603,-69.8736,75.25,97,88,0.81
296,Benjamin Constant,BR,2022-04-26 23:16:40,-4.3831,-70.0311,84.25,74,20,2.3
297,Huilong,CN,2022-04-26 23:16:40,31.8111,121.655,62.92,85,84,14.36
